2661.221587301587	2669.203446712018	0.0121186
2683.2108843537417	2691.1927437641725	0.00379212
2698.332879818594	2706.314739229025	0.00220744
2709.356553287982	2717.338412698413	0.00186354
2717.3674376417234	2725.3492970521543	0.00205976
2725.378321995465	2733.3601814058957	0.00247721
2733.3892063492062	2741.371065759637	0.00292208
2741.4000907029476	2749.3819501133785	0.00230485
2749.4109750566895	2757.3928344671203	0.00256734
2757.421859410431	2765.4037188208617	0.00222496
2770.2160544217686	2778.1979138321994	0.00234922
2786.9808616780047	2794.9627210884355	0.00236981
2797.5227210884354	2804.2507029478456	0.00233942
2819.175328798186	2827.157188208617	0.00235663
2827.1862131519274	2835.1680725623582	0.00205144
2835.197097505669	2843.1789569160997	0.0020625
3100.334149659864	3107.747120181406	0.00256468
3107.793560090703	3112.8090702947848	0.00314413
3130.5491156462585	3137.282902494331	0.00254414
3154.7385034013605	3162.7203628117913	0.00237337
3162.749387755102	3170.1623582766438	0.00255828
3201.2712925170067	3206.269387755102	0.00212081
3214.13514739229	3220.5496598639456	0.00277788
3245.8768253968256	3252.4190476190474	0.00209429
3301.0474376417233	3307.618684807256	0.00197957
3311.984036281179	3319.96589569161	0.00283498
3322.1079365079363	3330.089795918367	0.00272923
3339.267482993197	3347.249342403628	0.00265662
3384.453514739229	3392.4353741496598	0.00238921
3393.0216780045353	3401.003537414966	0.00148269
3404.7477551020406	3412.7296145124715	0.00174149
3412.7586394557825	3420.7404988662133	0.00199418
3420.769523809524	3428.7513832199547	0.001927
3428.7804081632653	3434.585396825397	0.00235544
3457.155192743764	3465.137052154195	0.00271862
3465.166077097506	3473.1479365079367	0.00377062
3473.1769614512473	3481.158820861678	0.00244389
3487.207619047619	3495.18947845805	0.00233528
3495.2185034013605	3502.904308390023	0.00262351
3548.1658049886623	3556.1244444444446	0.00248206
3564.4313832199546	3572.4132426303854	0.00232717
3572.442267573696	3580.1338775510203	0.00288067
3584.3308843537416	3592.3127437641724	0.00236165
3596.9160997732424	3604.8979591836733	0.00235406
3606.9006802721087	3612.8507936507935	0.00241789
3633.2785487528345	3639.437641723356	0.00444502
3707.675283446712	3715.657142857143	0.00216681
3771.3443990929704	3777.683446712018	0.00319728
3782.141678004535	3790.123537414966	0.00270884
3824.0304761904763	3830.3288888888887	0.00600404
3832.5289795918366	3840.4992290249434	0.00604171
3853.7984580498864	3861.7803174603173	0.00354574
3866.012154195011	3873.994013605442	0.00254965
3874.023038548753	3882.004897959184	0.00185305
3882.0339229024944	3890.0157823129252	0.0018287
3890.044807256236	3898.0266666666666	0.0018465
3900.818866213152	3907.233378684807	0.00211807
3914.4025396825396	3922.3843990929704	0.00229478
3922.413424036281	3930.395283446712	0.00256818
3936.5543764172335	3943.363628117914	0.00286514
4009.6740136054423	4017.655873015873	0.00188216
4017.6848979591837	4024.906303854875	0.00258919
4040.394013605442	4046.483446712018	0.00251441
4048.520997732426	4054.517551020408	0.00284628
4056.1603628117914	4064.1422222222222	0.00184199
4077.035102040816	4082.5672562358277	0.00379008
4088.087800453515	4093.178775510204	0.00207881
4118.08798185941	4124.386394557823	0.00188957
4128.862040816327	4136.843900226758	0.00232303
4136.872925170068	4144.854784580499	0.00231869
4186.447528344671	4194.429387755102	0.0026929
4197.2215873015875	4205.203446712018	0.00185398
4218.5375056689345	4226.519365079365	0.00278111
4226.548390022675	4234.530249433106	0.00185654
4234.559274376417	4242.541133786848	0.00183055
4242.570158730159	4250.55201814059	0.00175675
4250.5810430839	4258.562902494331	0.00168441
4258.591927437642	4266.573786848073	0.00181104
4266.602811791383	4274.584671201814	0.00170889
4274.613696145125	4282.595555555556	0.00189708
4383.86358276644	4390.202630385487	0.00224051
4444.04970521542	4452.0315646258505	0.00206408
4452.060589569161	4460.042448979591	0.0017722
4460.071473922902	4468.053333333333	0.00175303
4470.218594104308	4478.200453514739	0.00244487
4631.179319727891	4636.874013605442	0.00275623
4636.920453514739	4642.679002267574	0.00226725
4644.437913832199	4652.41977324263	0.00377464
4657.580408163265	4665.562267573696	0.00302358
4665.591292517007	4672.632743764172	0.00307569
4679.569705215419	4687.55156462585	0.00296029
4687.580589569161	4695.562448979592	0.00364992
4695.591473922903	4703.573333333334	0.0034972
4729.184943310657	4737.166802721088	0.00348498
4751.017505668934	4758.999365079365	0.00309764
4787.890793650794	4795.872653061225	0.00189807
4795.901678004535	4803.883537414966	0.00189898
4803.912562358277	4811.894421768708	0.00196638
4824.299682539682	4832.281541950113	0.0042197
4832.310566893424	4840.292426303855	0.00240752
4840.321451247166	4848.303310657597	0.00196436
4848.332335600907	4856.314195011338	0.00227554
4856.343219954649	4864.32507936508	0.00263297
4864.35410430839	4872.3359637188205	0.00266066
4872.3649886621315	4880.346848072562	0.00292394
4881.908390022676	4889.890249433107	0.00376032
4889.919274376417	4897.901133786848	0.00399943
4897.930158730159	4903.601632653062	0.00455732
4940.515555555556	4946.697868480725	0.00319056
4959.718458049887	4967.700317460318	0.00209734
4977.667482993197	4983.989115646258	0.00313732
5022.36589569161	5027.665850340136	0.00363821
5027.776145124717	5032.774240362812	0.00345843
5046.073469387755	5054.055328798186	0.00299299
5055.338231292517	5062.228752834467	0.00302702
5108.419047619048	5113.9337868480725	0.00219848
5222.034285714286	5230.016145124717	0.00192009
5230.045170068027	5238.027029478458	0.00252989
5246.995736961451	5254.977596371882	0.00257329
5274.5810430839	5280.362811791383	0.00467886
5309.49224489796	5316.237641723356	0.0049776
5320.463673469388	5327.342585034014	0.0032116
5328.288798185941	5336.270657596372	0.00210546
5336.299682539682	5344.281541950113	0.00163988
5344.310566893424	5349.7962811791385	0.00230884
5349.842721088436	5357.824580498866	0.00241297
